passenger_id,terminal_arrival_time,board_time,leave_time,destination_arrival_time,boarded_jeep,terminal
154,22003,22003,22082,24882,6,0
155,22006,22006,22082,24882,6,0
156,22006,22006,22178,24978,9,1
157,22007,22007,22082,24882,6,0
158,22008,22008,22082,24882,6,0
159,22009,22009,22178,24978,9,1
160,22016,22016,22082,24882,6,0
161,22037,22037,22082,24882,6,0
162,22051,22051,22178,24978,9,1
163,22060,22060,22082,24882,6,0
164,22064,22064,22178,24978,9,1
165,22073,22073,22082,24882,6,0
166,22079,22079,22178,24978,9,1
167,22081,22081,22178,24978,9,1
168,22082,22082,22082,24882,6,0
169,22082,22082,22178,24978,9,1
170,22083,22083,22178,24978,9,1
171,22088,22088,22365,25165,8,0
172,22090,22090,22178,24978,9,1
173,22101,22101,22178,24978,9,1
174,22102,22102,22365,25165,8,0
175,22107,22107,22178,24978,9,1
176,22119,22119,22178,24978,9,1
177,22125,22125,22178,24978,9,1
178,22128,22128,22178,24978,9,1
179,22130,22130,22365,25165,8,0
180,22133,22133,22178,24978,9,1
181,22136,22136,22178,24978,9,1
182,22168,22168,22365,25165,8,0
183,22178,22178,22178,24978,9,1
184,22180,22180,22365,25165,8,0
185,22187,22187,22365,25165,8,0
186,22187,22187,22582,25382,11,1
187,22192,22192,22365,25165,8,0
188,22192,22192,22582,25382,11,1
189,22203,22203,22365,25165,8,0
190,22208,22208,22365,25165,8,0
191,22209,22209,22365,25165,8,0
192,22232,22232,22365,25165,8,0
193,22237,22237,22365,25165,8,0
194,22255,22255,22582,25382,11,1
195,22275,22275,22582,25382,11,1
196,22276,22276,22365,25165,8,0
197,22285,22285,22365,25165,8,0
198,22295,22295,22365,25165,8,0
199,22297,22297,22582,25382,11,1
200,22304,22304,22582,25382,11,1
201,22308,22308,22365,25165,8,0
202,22308,22308,22582,25382,11,1
203,22310,22310,22365,25165,8,0
204,22314,22314,22582,25382,11,1
205,22350,22350,22365,25165,8,0
206,22354,22354,22365,25165,8,0
207,22365,22365,22365,25165,8,0
208,22366,22366,22666,25466,10,0
209,22372,22372,22666,25466,10,0
210,22381,22381,22666,25466,10,0
211,22381,22381,22582,25382,11,1
212,22412,22412,22666,25466,10,0
213,22417,22417,22582,25382,11,1
214,22431,22431,22666,25466,10,0
215,22437,22437,22582,25382,11,1
216,22469,22469,22582,25382,11,1
217,22488,22488,22666,25466,10,0
218,22500,22500,22582,25382,11,1
219,22502,22502,22666,25466,10,0
220,22503,22503,22582,25382,11,1
221,22505,22505,22666,25466,10,0
222,22509,22509,22582,25382,11,1
223,22525,22525,22582,25382,11,1
224,22544,22544,22666,25466,10,0
225,22552,22552,22582,25382,11,1
226,22557,22557,22582,25382,11,1
227,22558,22558,22582,25382,11,1
228,22582,22582,22666,25466,10,0
229,22582,22582,22582,25382,11,1
230,22584,22584,22666,25466,10,0
231,22588,22588,22763,25563,13,1
232,22593,22593,22763,25563,13,1
233,22595,22595,22666,25466,10,0
234,22601,22601,22666,25466,10,0
235,22603,22603,22763,25563,13,1
236,22607,22607,22763,25563,13,1
237,22610,22610,22666,25466,10,0
238,22622,22622,22763,25563,13,1
239,22637,22637,22763,25563,13,1
240,22640,22640,22666,25466,10,0
241,22641,22641,22666,25466,10,0
242,22643,22643,22763,25563,13,1
243,22645,22645,22763,25563,13,1
244,22648,22648,22666,25466,10,0
245,22654,22654,22666,25466,10,0
246,22655,22655,22763,25563,13,1
247,22656,22656,22666,25466,10,0
248,22660,22660,22763,25563,13,1
249,22666,22666,22666,25466,10,0
250,22667,22667,22763,25563,13,1
251,22676,22676,22763,25563,13,1
252,22689,22689,22763,25563,13,1
253,22694,22694,22763,25563,13,1
254,22700,22700,23000,25800,12,0
255,22707,22707,22763,25563,13,1
256,22720,22720,22763,25563,13,1
257,22722,22722,23000,25800,12,0
258,22722,22722,22763,25563,13,1
259,22738,22738,23000,25800,12,0
260,22742,22742,23000,25800,12,0
261,22744,22744,22763,25563,13,1
262,22750,22750,22763,25563,13,1
263,22763,22763,22763,25563,13,1
264,22767,22767,22957,25757,15,1
265,22775,22775,23000,25800,12,0
266,22775,22775,22957,25757,15,1
267,22788,22788,22957,25757,15,1
268,22791,22791,22957,25757,15,1
269,22806,22806,22957,25757,15,1
270,22809,22809,23000,25800,12,0
271,22815,22815,22957,25757,15,1
272,22818,22818,22957,25757,15,1
273,22819,22819,23000,25800,12,0
274,22821,22821,23000,25800,12,0
275,22821,22821,22957,25757,15,1
276,22830,22830,22957,25757,15,1
277,22838,22838,22957,25757,15,1
278,22842,22842,22957,25757,15,1
279,22848,22848,23000,25800,12,0
280,22849,22849,23000,25800,12,0
281,22851,22851,23000,25800,12,0
282,22861,22861,22957,25757,15,1
283,22862,22862,23000,25800,12,0
284,22863,22863,22957,25757,15,1
285,22867,22867,22957,25757,15,1
286,22878,22878,22957,25757,15,1
287,22882,22882,22957,25757,15,1
288,22886,22886,23000,25800,12,0
289,22920,22920,23000,25800,12,0
290,22926,22926,23000,25800,12,0
291,22932,22932,22957,25757,15,1
292,22939,22939,23000,25800,12,0
293,22943,22943,23000,25800,12,0
294,22944,22944,22957,25757,15,1
295,22947,22947,22957,25757,15,1
296,22957,22957,22957,25757,15,1
297,22966,22966,23261,26061,17,1
298,22976,22976,23000,25800,12,0
299,22976,22976,23261,26061,17,1
300,22978,22978,23261,26061,17,1
301,22990,22990,23261,26061,17,1
302,22995,22995,23000,25800,12,0
303,23000,23000,23000,25800,12,0
304,23005,23005,23306,26106,14,0
305,23016,23016,23261,26061,17,1
306,23031,23031,23306,26106,14,0
307,23036,23036,23306,26106,14,0
308,23042,23042,23261,26061,17,1
309,23059,23059,23306,26106,14,0
310,23060,23060,23306,26106,14,0
311,23062,23062,23306,26106,14,0
312,23083,23083,23261,26061,17,1
313,23102,23102,23261,26061,17,1
314,23103,23103,23306,26106,14,0
315,23107,23107,23261,26061,17,1
316,23108,23108,23306,26106,14,0
317,23120,23120,23306,26106,14,0
318,23129,23129,23261,26061,17,1
319,23143,23143,23306,26106,14,0
320,23153,23153,23261,26061,17,1
321,23162,23162,23261,26061,17,1
322,23169,23169,23261,26061,17,1
323,23171,23171,23306,26106,14,0
324,23180,23180,23306,26106,14,0
325,23181,23181,23306,26106,14,0
326,23184,23184,23306,26106,14,0
327,23196,23196,23306,26106,14,0
328,23213,23213,23261,26061,17,1
329,23221,23221,23261,26061,17,1
330,23223,23223,23306,26106,14,0
331,23228,23228,23261,26061,17,1
332,23241,23241,23261,26061,17,1
333,23252,23252,23261,26061,17,1
334,23255,23255,23261,26061,17,1
335,23261,23261,23261,26061,17,1
336,23279,23279,23527,26327,19,1
337,23286,23286,23306,26106,14,0
338,23290,23290,23306,26106,14,0
339,23299,23299,23306,26106,14,0
340,23306,23306,23306,26106,14,0
341,23315,23315,23497,26297,16,0
342,23323,23323,23497,26297,16,0
343,23332,23332,23527,26327,19,1
344,23337,23337,23527,26327,19,1
345,23339,23339,23497,26297,16,0
346,23347,23347,23497,26297,16,0
347,23350,23350,23527,26327,19,1
348,23352,23352,23497,26297,16,0
349,23357,23357,23497,26297,16,0
350,23360,23360,23497,26297,16,0
351,23367,23367,23497,26297,16,0
352,23369,23369,23527,26327,19,1
353,23370,23370,23497,26297,16,0
354,23371,23371,23497,26297,16,0
355,23375,23375,23527,26327,19,1
356,23378,23378,23527,26327,19,1
357,23387,23387,23497,26297,16,0
358,23393,23393,23497,26297,16,0
359,23401,23401,23527,26327,19,1
360,23416,23416,23497,26297,16,0
361,23421,23421,23497,26297,16,0
362,23422,23422,23497,26297,16,0
363,23430,23430,23527,26327,19,1
364,23436,23436,23527,26327,19,1
365,23440,23440,23497,26297,16,0
366,23450,23450,23527,26327,19,1
367,23451,23451,23497,26297,16,0
368,23461,23461,23527,26327,19,1
369,23468,23468,23527,26327,19,1
370,23470,23470,23497,26297,16,0
371,23471,23471,23527,26327,19,1
372,23481,23481,23527,26327,19,1
373,23486,23486,23497,26297,16,0
374,23490,23490,23527,26327,19,1
375,23497,23497,23497,26297,16,0
376,23503,23503,23527,26327,19,1
377,23508,23508,23779,26579,18,0
378,23520,23520,23527,26327,19,1
379,23526,23526,23527,26327,19,1
380,23527,23527,23527,26327,19,1
381,23536,23536,23779,26579,18,0
382,23540,23540,23770,26570,0,1
383,23546,23546,23779,26579,18,0
384,23546,23546,23770,26570,0,1
385,23551,23551,23770,26570,0,1
386,23554,23554,23779,26579,18,0
387,23556,23556,23770,26570,0,1
388,23563,23563,23770,26570,0,1
389,23564,23564,23779,26579,18,0
390,23565,23565,23779,26579,18,0
391,23569,23569,23770,26570,0,1
392,23571,23571,23779,26579,18,0
393,23586,23586,23779,26579,18,0
394,23593,23593,23770,26570,0,1
395,23598,23598,23770,26570,0,1
396,23603,23603,23770,26570,0,1
397,23613,23613,23779,26579,18,0
398,23620,23620,23770,26570,0,1
399,23621,23621,23779,26579,18,0
400,23641,23641,23770,26570,0,1
401,23644,23644,23770,26570,0,1
402,23657,23657,23770,26570,0,1
403,23668,23668,23770,26570,0,1
404,23669,23669,23779,26579,18,0
405,23671,23671,23770,26570,0,1
406,23689,23689,23770,26570,0,1
407,23709,23709,23779,26579,18,0
408,23710,23710,23770,26570,0,1
409,23712,23712,23770,26570,0,1
410,23728,23728,23779,26579,18,0
411,23729,23729,23779,26579,18,0
412,23730,23730,23770,26570,0,1
413,23736,23736,23779,26579,18,0
414,23739,23739,23779,26579,18,0
415,23753,23753,23779,26579,18,0
416,23760,23760,23779,26579,18,0
417,23770,23770,23770,26570,0,1
418,23774,24478,24478,27278,2,1
419,23778,23778,23779,26579,18,0
420,23779,23779,23779,26579,18,0
421,23786,24478,24478,27278,2,1
422,23788,23788,24054,26854,1,0
423,23794,23794,24054,26854,1,0
424,23800,24478,24478,27278,2,1
425,23811,24478,24478,27278,2,1
426,23823,24478,24478,27278,2,1
427,23842,23842,24054,26854,1,0
428,23843,23843,24054,26854,1,0
429,23849,23849,24054,26854,1,0
430,23860,24478,24478,27278,2,1
431,23866,24478,24478,27278,2,1
432,23871,23871,24054,26854,1,0
433,23878,23878,24054,26854,1,0
434,23878,24478,24478,27278,2,1
435,23883,24478,24478,27278,2,1
436,23888,24478,24478,27278,2,1
437,23889,23889,24054,26854,1,0
438,23890,23890,24054,26854,1,0
439,23892,24478,24478,27278,2,1
440,23893,24478,24478,27278,2,1
441,23897,24478,24478,27278,2,1
442,23913,24478,24478,27278,2,1
443,23918,24478,24478,27278,2,1
444,23920,24478,24478,27278,2,1
445,23921,24478,24478,27278,2,1
446,23931,24478,24478,27278,2,1
447,23934,24478,24478,27278,2,1
448,23935,24478,24478,27278,2,1
449,23941,24673,24673,27473,4,1
450,23952,24673,24673,27473,4,1
451,23956,23956,24054,26854,1,0
452,23960,24673,24673,27473,4,1
453,23964,23964,24054,26854,1,0
454,23968,24673,24673,27473,4,1
455,23969,23969,24054,26854,1,0
456,23970,24673,24673,27473,4,1
457,23977,23977,24054,26854,1,0
458,23980,23980,24054,26854,1,0
459,23980,24673,24673,27473,4,1
460,23989,23989,24054,26854,1,0
461,23990,24673,24673,27473,4,1
462,23991,24673,24673,27473,4,1
463,24004,24673,24673,27473,4,1
464,24005,24673,24673,27473,4,1
465,24025,24673,24673,27473,4,1
466,24034,24034,24054,26854,1,0
467,24040,24040,24054,26854,1,0
468,24044,24044,24054,26854,1,0
469,24045,24045,24054,26854,1,0
470,24051,24673,24673,27473,4,1
471,24054,24054,24054,26854,1,0
472,24063,24063,24340,27140,3,0
473,24071,24071,24340,27140,3,0
474,24072,24673,24673,27473,4,1
475,24084,24084,24340,27140,3,0
476,24090,24090,24340,27140,3,0
477,24098,24673,24673,27473,4,1
478,24103,24673,24673,27473,4,1
479,24106,24673,24673,27473,4,1
480,24108,24673,24673,27473,4,1
481,24114,24673,24673,27473,4,1
482,24117,24117,24340,27140,3,0
483,24140,24140,24340,27140,3,0
484,24149,24149,24340,27140,3,0
485,24153,24673,24673,27473,4,1
486,24154,24673,24673,27473,4,1
487,24157,24883,24883,27683,6,1
488,24158,24883,24883,27683,6,1
489,24168,24883,24883,27683,6,1
490,24169,24169,24340,27140,3,0
491,24172,24883,24883,27683,6,1
492,24175,24175,24340,27140,3,0
493,24178,24178,24340,27140,3,0
494,24178,24883,24883,27683,6,1
495,24184,24184,24340,27140,3,0
496,24191,24883,24883,27683,6,1
497,24209,24209,24340,27140,3,0
498,24215,24883,24883,27683,6,1
499,24221,24221,24340,27140,3,0
500,24235,24883,24883,27683,6,1
501,24246,24246,24340,27140,3,0
502,24251,24251,24340,27140,3,0
503,24254,24883,24883,27683,6,1
504,24264,24883,24883,27683,6,1
505,24269,24883,24883,27683,6,1
506,24272,24272,24340,27140,3,0
507,24273,24883,24883,27683,6,1
508,24294,24883,24883,27683,6,1
509,24295,24295,24340,27140,3,0
510,24298,24883,24883,27683,6,1
511,24307,24307,24340,27140,3,0
512,24307,24883,24883,27683,6,1
513,24310,24883,24883,27683,6,1
514,24312,24312,24340,27140,3,0
515,24317,24883,24883,27683,6,1
516,24340,24340,24340,27140,3,0
517,24357,24567,24576,27376,5,0
518,24359,24567,24576,27376,5,0
519,24379,24883,24883,27683,6,1
520,24394,24883,24883,27683,6,1
521,24402,24567,24576,27376,5,0
522,24411,24883,24883,27683,6,1
523,24414,25166,25166,27966,8,1
524,24419,24567,24576,27376,5,0
525,24428,24567,24576,27376,5,0
526,24429,24567,24576,27376,5,0
527,24443,25166,25166,27966,8,1
528,24445,25166,25166,27966,8,1
529,24448,24567,24576,27376,5,0
530,24450,24567,24576,27376,5,0
531,24450,25166,25166,27966,8,1
532,24460,24567,24576,27376,5,0
533,24467,24567,24576,27376,5,0
534,24473,24567,24576,27376,5,0
535,24479,24567,24576,27376,5,0
536,24487,24567,24576,27376,5,0
537,24514,25166,25166,27966,8,1
538,24517,25166,25166,27966,8,1
539,24525,24567,24576,27376,5,0
540,24526,25166,25166,27966,8,1
541,24528,25166,25166,27966,8,1
542,24541,24567,24576,27376,5,0
543,24550,25166,25166,27966,8,1
544,24551,25166,25166,27966,8,1
545,24553,25166,25166,27966,8,1
546,24557,24567,24576,27376,5,0
547,24560,24567,24576,27376,5,0
548,24565,25166,25166,27966,8,1
549,24566,24567,24576,27376,5,0
550,24570,24570,24576,27376,5,0
551,24576,24576,24576,27376,5,0
552,24579,25166,25166,27966,8,1
553,24584,25166,25166,27966,8,1
554,24586,25166,25166,27966,8,1
555,24597,24755,24787,27587,7,0
556,24609,24755,24787,27587,7,0
557,24610,25166,25166,27966,8,1
558,24612,24755,24787,27587,7,0
559,24635,24755,24787,27587,7,0
560,24636,24755,24787,27587,7,0
561,24653,24755,24787,27587,7,0
562,24653,25166,25166,27966,8,1
563,24654,25166,25166,27966,8,1
564,24668,24755,24787,27587,7,0
565,24693,25166,25166,27966,8,1
566,24694,24755,24787,27587,7,0
567,24709,24755,24787,27587,7,0
568,24712,24755,24787,27587,7,0
569,24713,24755,24787,27587,7,0
570,24725,25166,25166,27966,8,1
571,24727,24755,24787,27587,7,0
572,24731,25467,25467,28267,10,1
573,24733,25467,25467,28267,10,1
574,24739,25467,25467,28267,10,1
575,24751,24755,24787,27587,7,0
576,24753,24755,24787,27587,7,0
577,24757,24757,24787,27587,7,0
578,24759,24759,24787,27587,7,0
579,24761,24761,24787,27587,7,0
580,24771,25467,25467,28267,10,1
581,24773,25467,25467,28267,10,1
582,24775,25467,25467,28267,10,1
583,24776,24776,24787,27587,7,0
584,24777,25467,25467,28267,10,1
585,24779,24779,24787,27587,7,0
586,24785,25467,25467,28267,10,1
587,24787,24787,24787,27587,7,0
588,24795,24979,24979,27779,9,0
589,24795,25467,25467,28267,10,1
590,24810,24979,24979,27779,9,0
591,24823,25467,25467,28267,10,1
592,24830,24979,24979,27779,9,0
593,24832,25467,25467,28267,10,1
594,24838,25467,25467,28267,10,1
595,24839,24979,24979,27779,9,0
596,24841,24979,24979,27779,9,0
597,24858,25467,25467,28267,10,1
598,24863,25467,25467,28267,10,1
599,24874,24979,24979,27779,9,0
600,24876,24979,24979,27779,9,0
601,24885,24979,24979,27779,9,0
602,24885,25467,25467,28267,10,1
603,24894,25467,25467,28267,10,1
604,24905,24979,24979,27779,9,0
605,24907,24979,24979,27779,9,0
606,24913,24979,24979,27779,9,0
607,24914,24979,24979,27779,9,0
608,24922,24979,24979,27779,9,0
609,24926,24979,24979,27779,9,0
610,24933,24979,24979,27779,9,0
611,24934,24979,24979,27779,9,0
612,24957,25467,25467,28267,10,1
613,24959,24979,24979,27779,9,0
614,24963,24979,24979,27779,9,0
615,24965,24979,24979,27779,9,0
616,24969,24979,24979,27779,9,0
617,24969,25467,25467,28267,10,1
618,24974,25467,25467,28267,10,1
619,24986,25467,25467,28267,10,1
620,24987,25383,25383,28183,11,0
621,24989,25383,25383,28183,11,0
622,24989,25801,25801,28601,12,1
623,24990,25801,25801,28601,12,1
624,24991,25801,25801,28601,12,1
625,24995,25801,25801,28601,12,1
626,24996,25801,25801,28601,12,1
627,25002,25801,25801,28601,12,1
628,25005,25383,25383,28183,11,0
629,25017,25383,25383,28183,11,0
630,25022,25383,25383,28183,11,0
631,25022,25801,25801,28601,12,1
632,25024,25383,25383,28183,11,0
633,25026,25383,25383,28183,11,0
634,25029,25383,25383,28183,11,0
635,25046,25801,25801,28601,12,1
636,25047,25801,25801,28601,12,1
637,25051,25801,25801,28601,12,1
638,25070,25383,25383,28183,11,0
639,25076,25801,25801,28601,12,1
640,25083,25383,25383,28183,11,0
641,25095,25383,25383,28183,11,0
642,25102,25383,25383,28183,11,0
643,25104,25801,25801,28601,12,1
644,25115,25383,25383,28183,11,0
645,25115,25801,25801,28601,12,1
646,25119,25383,25383,28183,11,0
647,25127,25383,25383,28183,11,0
648,25142,25383,25383,28183,11,0
649,25143,25801,25801,28601,12,1
650,25167,25801,25801,28601,12,1
651,25180,25383,25383,28183,11,0
652,25180,25801,25801,28601,12,1
653,25186,25383,25383,28183,11,0
654,25189,25801,25801,28601,12,1
655,25194,25801,25801,28601,12,1
656,25199,25383,25383,28183,11,0
657,25212,25383,25383,28183,11,0
658,25222,25564,25564,28364,13,0
659,25251,25564,25564,28364,13,0
660,25252,25564,25564,28364,13,0
661,25257,25564,25564,28364,13,0
662,25259,25564,25564,28364,13,0
663,25261,25801,25801,28601,12,1
664,25271,25801,25801,28601,12,1
665,25272,25564,25564,28364,13,0
666,25273,25564,25564,28364,13,0
667,25282,25564,25564,28364,13,0
668,25287,25564,25564,28364,13,0
669,25292,25564,25564,28364,13,0
670,25303,25564,25564,28364,13,0
671,25315,26107,26107,28907,14,1
672,25318,26107,26107,28907,14,1
673,25323,26107,26107,28907,14,1
674,25328,26107,26107,28907,14,1
675,25341,25564,25564,28364,13,0
676,25346,26107,26107,28907,14,1
677,25348,25564,25564,28364,13,0
678,25350,26107,26107,28907,14,1
679,25366,26107,26107,28907,14,1
680,25372,25564,25564,28364,13,0
681,25386,26107,26107,28907,14,1
682,25398,25564,25564,28364,13,0
683,25399,25564,25564,28364,13,0
684,25404,26107,26107,28907,14,1
685,25412,26107,26107,28907,14,1
686,25420,26107,26107,28907,14,1
687,25436,25564,25564,28364,13,0
688,25454,25564,25564,28364,13,0
689,25462,25564,25564,28364,13,0
690,25464,25564,25564,28364,13,0
691,25474,26107,26107,28907,14,1
692,25475,25758,25758,28558,15,0
693,25476,25758,25758,28558,15,0
694,25484,25758,25758,28558,15,0
695,25491,26107,26107,28907,14,1
696,25498,26107,26107,28907,14,1
697,25501,26107,26107,28907,14,1
698,25502,26107,26107,28907,14,1
699,25507,26107,26107,28907,14,1
700,25519,26107,26107,28907,14,1
701,25523,25758,25758,28558,15,0
702,25530,26107,26107,28907,14,1
703,25531,26107,26107,28907,14,1
704,25544,26298,26298,29098,16,1
705,25569,25758,25758,28558,15,0
706,25581,26298,26298,29098,16,1
707,25583,25758,25758,28558,15,0
708,25586,26298,26298,29098,16,1
709,25589,25758,25758,28558,15,0
710,25591,26298,26298,29098,16,1
711,25597,26298,26298,29098,16,1
712,25612,25758,25758,28558,15,0
713,25627,26298,26298,29098,16,1
714,25628,25758,25758,28558,15,0
715,25638,25758,25758,28558,15,0
716,25643,25758,25758,28558,15,0
717,25644,25758,25758,28558,15,0
718,25646,25758,25758,28558,15,0
719,25647,26298,26298,29098,16,1
720,25662,25758,25758,28558,15,0
721,25664,25758,25758,28558,15,0
722,25668,26298,26298,29098,16,1
723,25669,25758,25758,28558,15,0
724,25676,25758,25758,28558,15,0
725,25702,25758,25758,28558,15,0
726,25703,26298,26298,29098,16,1
727,25705,26298,26298,29098,16,1
728,25706,26298,26298,29098,16,1
729,25714,25758,25758,28558,15,0
730,25717,26298,26298,29098,16,1
731,25737,25758,25758,28558,15,0
732,25747,26298,26298,29098,16,1
733,25756,26298,26298,29098,16,1
734,25770,26062,26062,28862,17,0
735,25783,26062,26062,28862,17,0
736,25785,26298,26298,29098,16,1
737,25810,26062,26062,28862,17,0
738,25812,26298,26298,29098,16,1
739,25816,26298,26298,29098,16,1
740,25818,26298,26298,29098,16,1
741,25825,26298,26298,29098,16,1
742,25826,26062,26062,28862,17,0
743,25828,26298,26298,29098,16,1
744,25834,26580,26580,29380,18,1
745,25845,26580,26580,29380,18,1
746,25864,26062,26062,28862,17,0
747,25866,26062,26062,28862,17,0
748,25888,26580,26580,29380,18,1
749,25896,26580,26580,29380,18,1
750,25910,26580,26580,29380,18,1
751,25915,26580,26580,29380,18,1
752,25918,26580,26580,29380,18,1
753,25919,26062,26062,28862,17,0
754,25919,26580,26580,29380,18,1
755,25923,26062,26062,28862,17,0
756,25927,26580,26580,29380,18,1
757,25928,26062,26062,28862,17,0
758,25929,26580,26580,29380,18,1
759,25936,26062,26062,28862,17,0
760,25938,26062,26062,28862,17,0
761,25950,26580,26580,29380,18,1
762,25956,26580,26580,29380,18,1
763,25966,26580,26580,29380,18,1
764,25968,26062,26062,28862,17,0
765,25976,26062,26062,28862,17,0
766,25976,26580,26580,29380,18,1
767,25995,26580,26580,29380,18,1
768,25999,26062,26062,28862,17,0
769,26009,26062,26062,28862,17,0
770,26019,26062,26062,28862,17,0
771,26019,26580,26580,29380,18,1
772,26027,26580,26580,29380,18,1
